train_size,model,pairing,concurrence,uncertainty,deltaD,epoch,val_loss
15,SSL,45.25 ,0.317 ,0.0094 ,2.96 ,234,1.46 
15,Nominal,48.28 ,0.320 ,0.0060 ,1.85 ,277,1.11 
43,Ablation,81.48 ,,,1.24 ,150,0.92 
15,Scratch,24.32 ,0.320 ,0.0080 ,2.68 ,198,1.87 
43,Ref.,,,,5.26 ,,
148,SSL,79.33 ,0.317 ,0.0060 ,1.88 ,282,1.02 
148,Nominal,82.17 ,0.320 ,0.0050 ,1.61 ,145,0.87 
130,Ablation,81.51 ,,,1.23 ,67,0.89 
148,Scratch,79.63 ,0.320 ,0.0060 ,1.88 ,255,1.03 
130,Ref.,,,,5.26 ,,
1475,SSL,81.99 ,0.317 ,0.0054 ,1.69 ,171,0.91 
1475,Nominal,82.38 ,0.320 ,0.0050 ,1.59 ,63,0.86 
302,Ablation,81.69 ,,,1.23 ,56,0.88 
1475,Scratch,81.83 ,0.320 ,0.0050 ,1.64 ,87,0.91 
302,Ref.,,,,5.26 ,,
2950,SSL,82.19 ,0.317 ,0.0054 ,1.69 ,105,0.90 
2950,Nominal,81.96 ,0.320 ,0.0050 ,1.59 ,48,0.86 
432,Ablation,81.95 ,,,1.24 ,71,0.88 
2950,Scratch,81.12 ,0.320 ,0.0050 ,1.61 ,55,0.89 
432,Ref.,,,,5.26 ,,
